running_id,participant_id,code,payoff,tr,PQ1,PQ2,PQ3,PQ4,PQ6,PQ7,PQ8,PQ9,PQ10,IMC,age,gender,education,work_status,comp_skill,forecasting_skill,similar_exp,time_inst,time_total,tinst_ttot,a,b,running_id,page,round,test_round,AI_forecast,human_forecast,selected_forecast,select_human,selected_quant,guidance_followed,pos_dir,large_mag,sort,sort_num,demand,adjustment,value,min_devtomean,dev_to_mean,h_AI_samedev,closer_to_mean,h_closer_tomean,adj_vs_mean,adj_vs_AI,earlier_rounds,later_rounds,directly_after_feedback
6740,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6740,2,12,0,10,8,AI,0,10,0,0,0,H<D=AI,6,4,-2,1,0,0,0,1,0,0.2,0.2,0,0,0
6741,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6741,2,13,0,14,17,AI,0,14,1,1,0,D<AI<H,1,10,3,0,4,4,0,1,0,0.3,0.214285714,0,0,0
6742,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6742,2,14,0,9,16,Human,1,16,0,1,1,AI<D<H,3,6,7,0,1,6,0,0,0,0.7,0.777777778,0,0,0
6743,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6743,2,15,0,14,11,AI,0,14,0,0,0,D<H<AI,2,13,-3,0,1,4,0,0,1,0.3,0.214285714,0,0,0
6744,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6744,2,16,0,4,7,Human,1,7,0,1,0,AI<H<D,10,6,3,1,3,3,0,1,1,0.3,0.75,0,0,0
6745,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6745,3,17,0,13,4,AI,0,13,0,0,1,H<D<AI,8,7,-9,1,3,3,0,1,0,0.9,0.692307692,0,0,1
6746,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6746,3,18,0,5,9,Human,1,9,0,1,0,AI<H<D,10,6,4,0,1,1,0,1,1,0.4,0.8,0,0,0
6747,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6747,3,19,0,8,12,AI,0,8,1,1,0,AI<D<H,3,5,4,0,2,2,1,0,0,0.4,0.5,0,0,0
6748,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6748,3,20,0,14,7,AI,0,14,0,0,1,H<D<AI,8,9,-7,1,3,4,0,0,1,0.7,0.5,0,0,0
6749,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6749,3,21,0,12,21,Human,1,21,0,1,1,D<AI<H,1,10,9,0,2,11,0,0,0,0.9,0.75,0,0,0
6750,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6750,3,22,0,11,8,AI,0,11,0,0,0,H<D<AI,8,12,-3,0,1,1,0,1,0,0.3,0.272727273,0,0,0
6751,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6751,3,23,0,24,17,Human,1,17,1,0,1,D<H<AI,2,14,-7,1,7,7,0,1,1,0.7,0.291666667,0,0,0
6752,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6752,3,24,0,16,3,AI,0,16,0,0,1,H<D<AI,8,5,-13,1,6,6,0,1,0,1.3,0.8125,0,0,0
6753,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6753,4,25,0,10,14,AI,0,10,1,1,0,D=AI<H,4,13,4,1,0,0,0,1,0,0.4,0.4,0,0,1
6754,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6754,4,26,0,10,3,Human,1,3,1,0,1,H<D=AI,6,9,-7,0,0,7,0,0,0,0.7,0.7,0,0,0
6755,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6755,4,27,0,1,9,AI,0,1,1,1,1,AI<H<D,10,10,8,1,1,9,0,0,1,0.8,8,0,0,0
6756,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6756,4,28,0,14,13,Human,1,13,1,0,0,D<H<AI,2,20,-1,0,3,3,0,1,1,0.1,0.071428571,0,0,0
6757,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6757,4,29,0,12,9,AI,0,12,0,0,0,H<D<AI,8,10,-3,1,1,2,0,0,1,0.3,0.25,0,0,0
6758,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6758,4,30,0,14,16,AI,0,14,1,1,0,D<AI<H,1,10,2,0,4,4,0,1,0,0.2,0.142857143,0,0,0
6759,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6759,4,31,0,6,7,Human,1,7,0,1,0,AI<H<D,10,18,1,1,3,3,0,1,1,0.1,0.166666667,0,0,0
6760,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6760,4,32,0,26,20,AI,0,26,0,0,1,D<H<AI,2,10,-6,1,10,16,0,0,1,0.6,0.230769231,0,0,0
6761,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6761,5,33,0,10,12,AI,0,10,1,1,0,D=AI<H,4,19,2,1,0,0,0,1,0,0.2,0.2,0,0,1
6762,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6762,5,34,0,17,15,Human,1,15,1,0,0,D<H<AI,2,19,-2,0,5,5,0,1,1,0.2,0.117647059,0,0,0
6763,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6763,5,35,0,6,2,AI,0,6,0,0,0,H<AI<D,7,10,-4,0,4,4,0,1,0,0.4,0.666666667,0,0,0
6764,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6764,5,36,0,8,15,Human,1,15,0,1,1,AI<D<H,3,7,7,0,2,5,0,0,0,0.7,0.875,0,0,0
6765,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6765,5,37,0,12,23,AI,0,12,1,1,1,D<AI<H,1,13,11,0,2,2,0,1,0,1.1,0.916666667,0,0,0
6766,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6766,5,38,0,19,11,Human,1,11,1,0,1,D<H<AI,2,9,-8,1,1,1,0,1,1,0.8,0.421052632,0,0,0
6767,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6767,5,39,0,8,11,AI,0,8,1,1,0,AI<D<H,3,7,3,0,1,2,0,0,1,0.3,0.375,0,0,0
6768,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6768,5,40,0,13,24,Human,1,24,0,1,1,D<AI<H,1,20,11,1,3,14,0,0,0,1.1,0.846153846,0,0,0
6769,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6769,6,41,0,17,9,AI,0,17,0,0,1,H<D<AI,8,10,-8,1,1,7,0,0,1,0.8,0.470588235,0,1,1
6770,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6770,6,42,0,9,12,Human,1,12,0,1,0,AI<D<H,3,10,3,0,1,2,0,0,0,0.3,0.333333333,0,1,0
6771,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6771,6,43,0,3,6,AI,0,3,1,1,0,AI<H<D,10,10,3,1,4,7,0,0,1,0.3,1,0,1,0
6772,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6772,6,44,0,7,14,Human,1,14,0,1,1,AI<D<H,3,10,7,0,3,4,0,0,0,0.7,1,0,1,0
6773,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6773,6,45,0,20,14,AI,0,20,0,0,1,D<H<AI,2,22,-6,0,4,10,0,0,1,0.6,0.3,0,1,0
6774,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6774,6,46,0,10,6,Human,1,6,1,0,0,H<D=AI,6,11,-4,0,0,4,0,0,0,0.4,0.4,0,1,0
6775,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6775,6,47,0,6,12,AI,0,6,1,1,1,AI<D<H,3,7,6,0,2,4,0,0,1,0.6,1,0,1,0
6776,121,8grnkgwv,2.04,70,1,0,1,1,2,2,1,1,1,I read the instructions,25,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,3,Not at all,7.533333333,19.96666667,0.377295492,26,22,6776,6,48,0,12,4,Human,1,4,1,0,1,H<D<AI,8,1,-8,1,2,6,0,0,0,0.8,0.666666667,0,1,0
6777,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6777,0,a,1,11,17,AI,0,11,1,1,1,D<AI<H,1,10,6,0,1,1,0,1,0,0.6,0.545454545,0,0,0
6778,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6778,0,b,1,15,12,AI,0,15,0,0,0,D<H<AI,2,7,-3,1,2,5,0,0,1,0.3,0.2,0,0,0
6779,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6779,0,c,1,9,11,AI,0,9,1,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
6780,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6780,0,d,1,17,11,Human,1,11,1,0,1,D<H<AI,2,15,-6,0,1,1,0,1,1,0.6,0.352941176,0,0,0
6781,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6781,0,e,1,10,13,AI,0,10,1,1,0,D=AI<H,4,7,3,0,0,0,0,1,0,0.3,0.3,0,0,0
6782,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6782,0,f,1,17,10,Human,1,10,1,0,1,D=H<AI,5,11,-7,1,0,0,0,1,1,0.7,0.411764706,0,0,0
6783,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6783,0,g,1,12,18,AI,0,12,1,1,1,D<AI<H,1,16,6,1,2,2,0,1,0,0.6,0.5,0,0,0
6784,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6784,0,h,1,10,9,Human,1,9,1,0,0,H<D=AI,6,15,-1,0,0,1,0,0,0,0.1,0.1,0,0,0
6785,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6785,1,1,0,8,4,AI,0,8,0,0,0,H<AI<D,7,5,-4,1,2,2,0,1,0,0.4,0.5,1,0,1
6786,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6786,1,2,0,15,9,AI,0,15,0,0,1,H<D<AI,8,11,-6,1,1,5,0,0,1,0.6,0.4,1,0,0
6787,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6787,1,3,0,7,10,AI,0,7,1,1,0,AI<D=H,9,8,3,0,0,3,0,0,1,0.3,0.428571429,1,0,0
6788,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6788,1,4,0,14,24,AI,0,14,1,1,1,D<AI<H,1,15,10,0,4,4,0,1,0,1,0.714285714,1,0,0
6789,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6789,1,5,0,7,4,AI,0,7,0,0,0,H<AI<D,7,6,-3,0,3,3,0,1,0,0.3,0.428571429,1,0,0
6790,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6790,1,6,0,13,19,AI,0,13,1,1,1,D<AI<H,1,5,6,0,3,3,0,1,0,0.6,0.461538462,1,0,0
6791,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6791,1,7,0,6,14,AI,0,6,1,1,1,AI<D<H,3,17,8,1,4,4,1,0,0,0.8,1.333333333,1,0,0
6792,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6792,1,8,0,26,17,Human,1,17,1,0,1,D<H<AI,2,10,-9,1,7,7,0,1,1,0.9,0.346153846,1,0,0
6793,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6793,2,9,0,12,8,Human,1,8,1,0,0,H<D<AI,8,17,-4,0,2,2,1,0,0,0.4,0.333333333,0,0,1
6794,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6794,2,10,0,18,26,AI,0,18,1,1,1,D<AI<H,1,10,8,0,8,8,0,1,0,0.8,0.444444444,0,0,0
6795,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6795,2,11,0,17,14,Human,1,14,1,0,0,D<H<AI,2,10,-3,1,4,4,0,1,1,0.3,0.176470588,0,0,0
6796,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6796,2,12,0,10,8,AI,0,10,0,0,0,H<D=AI,6,4,-2,1,0,0,0,1,0,0.2,0.2,0,0,0
6797,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6797,2,13,0,14,17,AI,0,14,1,1,0,D<AI<H,1,10,3,0,4,4,0,1,0,0.3,0.214285714,0,0,0
6798,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6798,2,14,0,9,16,AI,0,9,1,1,1,AI<D<H,3,6,7,0,1,1,0,1,0,0.7,0.777777778,0,0,0
6799,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6799,2,15,0,14,11,Human,1,11,1,0,0,D<H<AI,2,13,-3,0,1,1,0,1,1,0.3,0.214285714,0,0,0
6800,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6800,2,16,0,4,7,AI,0,4,1,1,0,AI<H<D,10,6,3,1,3,6,0,0,1,0.3,0.75,0,0,0
6801,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6801,3,17,0,13,4,AI,0,13,0,0,1,H<D<AI,8,7,-9,1,3,3,0,1,0,0.9,0.692307692,0,0,1
6802,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6802,3,18,0,5,9,AI,0,5,1,1,0,AI<H<D,10,6,4,0,1,5,0,0,1,0.4,0.8,0,0,0
6803,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6803,3,19,0,8,12,AI,0,8,1,1,0,AI<D<H,3,5,4,0,2,2,1,0,0,0.4,0.5,0,0,0
6804,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6804,3,20,0,14,7,AI,0,14,0,0,1,H<D<AI,8,9,-7,1,3,4,0,0,1,0.7,0.5,0,0,0
6805,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6805,3,21,0,12,21,AI,0,12,1,1,1,D<AI<H,1,10,9,0,2,2,0,1,0,0.9,0.75,0,0,0
6806,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6806,3,22,0,11,8,AI,0,11,0,0,0,H<D<AI,8,12,-3,0,1,1,0,1,0,0.3,0.272727273,0,0,0
6807,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6807,3,23,0,24,17,AI,0,24,0,0,1,D<H<AI,2,14,-7,1,7,14,0,0,1,0.7,0.291666667,0,0,0
6808,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6808,3,24,0,16,3,AI,0,16,0,0,1,H<D<AI,8,5,-13,1,6,6,0,1,0,1.3,0.8125,0,0,0
6809,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6809,4,25,0,10,14,AI,0,10,1,1,0,D=AI<H,4,13,4,1,0,0,0,1,0,0.4,0.4,0,0,1
6810,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6810,4,26,0,10,3,Human,1,3,1,0,1,H<D=AI,6,9,-7,0,0,7,0,0,0,0.7,0.7,0,0,0
6811,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6811,4,27,0,1,9,AI,0,1,1,1,1,AI<H<D,10,10,8,1,1,9,0,0,1,0.8,8,0,0,0
6812,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6812,4,28,0,14,13,Human,1,13,1,0,0,D<H<AI,2,20,-1,0,3,3,0,1,1,0.1,0.071428571,0,0,0
6813,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6813,4,29,0,12,9,Human,1,9,1,0,0,H<D<AI,8,10,-3,1,1,1,0,1,1,0.3,0.25,0,0,0
6814,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6814,4,30,0,14,16,AI,0,14,1,1,0,D<AI<H,1,10,2,0,4,4,0,1,0,0.2,0.142857143,0,0,0
6815,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6815,4,31,0,6,7,Human,1,7,0,1,0,AI<H<D,10,18,1,1,3,3,0,1,1,0.1,0.166666667,0,0,0
6816,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6816,4,32,0,26,20,AI,0,26,0,0,1,D<H<AI,2,10,-6,1,10,16,0,0,1,0.6,0.230769231,0,0,0
6817,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6817,5,33,0,10,12,AI,0,10,1,1,0,D=AI<H,4,19,2,1,0,0,0,1,0,0.2,0.2,0,0,1
6818,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6818,5,34,0,17,15,Human,1,15,1,0,0,D<H<AI,2,19,-2,0,5,5,0,1,1,0.2,0.117647059,0,0,0
6819,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6819,5,35,0,6,2,AI,0,6,0,0,0,H<AI<D,7,10,-4,0,4,4,0,1,0,0.4,0.666666667,0,0,0
6820,122,rkm7plia,2.26,60,2,0,2,2,1,2,2,2,2,I read the instructions,35,Male,Bachelor,"Working (part-time, full-time, self-employed)",1,2,A few times,2.9,10.81666667,0.268104777,32,16,6820,5,36,0,8,15,Human,1,15,0,1,1,AI<D<H,3,7,7,0,2,5,0,0,0,0.7,0.875,0,0,0
