running_id,participant_id,code,payoff,tr,PQ1,PQ2,PQ3,PQ4,PQ6,PQ7,PQ8,PQ9,PQ10,IMC,age,gender,education,work_status,comp_skill,forecasting_skill,similar_exp,time_inst,time_total,tinst_ttot,a,b,running_id,page,round,test_round,AI_forecast,human_forecast,selected_forecast,select_human,selected_quant,guidance_followed,g1,g2,g3,neg_small,neg_large,pos_dir,large_mag,sort,sort_num,demand,adjustment,value,min_devtomean,dev_to_mean,h_AI_samedev,closer_to_mean,h_closer_tomean,adj_vs_mean,adj_vs_AI,earlier_rounds,later_rounds,directly_after_feedback
1289,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1289,0,a,1,11,17,AI,0,11,1,0,1,0,0,0,1,1,D<AI<H,1,10,6,0,1,1,0,1,0,0.6,0.545454545,0,0,0
1290,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1290,0,b,1,15,12,AI,0,15,1,0,0,1,1,0,0,0,D<H<AI,2,7,-3,1,2,5,0,0,1,0.3,0.2,0,0,0
1291,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1291,0,c,1,9,11,AI,0,9,1,0,1,0,0,0,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
1292,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1292,0,d,1,17,11,Human,1,11,1,1,0,0,0,1,0,1,D<H<AI,2,15,-6,0,1,1,0,1,1,0.6,0.352941176,0,0,0
1293,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1293,0,e,1,10,13,AI,0,10,1,0,1,0,0,0,1,0,D=AI<H,4,7,3,0,0,0,0,1,0,0.3,0.3,0,0,0
1294,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1294,0,f,1,17,10,Human,1,10,1,1,0,0,0,1,0,1,D=H<AI,5,11,-7,1,0,0,0,1,1,0.7,0.411764706,0,0,0
1295,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1295,0,g,1,12,18,AI,0,12,1,0,1,0,0,0,1,1,D<AI<H,1,16,6,1,2,2,0,1,0,0.6,0.5,0,0,0
1296,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1296,0,h,1,10,9,AI,0,10,1,0,0,1,1,0,0,0,H<D=AI,6,15,-1,0,0,0,0,1,0,0.1,0.1,0,0,0
1297,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1297,1,1,0,8,4,AI,0,8,1,0,0,1,1,0,0,0,H<AI<D,7,5,-4,1,2,2,0,1,0,0.4,0.5,1,0,1
1298,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1298,1,2,0,15,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,11,-6,1,1,1,0,1,1,0.6,0.4,1,0,0
1299,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1299,1,3,0,7,10,AI,0,7,1,0,1,0,0,0,1,0,AI<D=H,9,8,3,0,0,3,0,0,1,0.3,0.428571429,1,0,0
1300,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1300,1,4,0,14,24,Human,1,24,0,0,0,0,0,0,1,1,D<AI<H,1,15,10,0,4,14,0,0,0,1,0.714285714,1,0,0
1301,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1301,1,5,0,7,4,Human,1,4,0,0,0,0,1,0,0,0,H<AI<D,7,6,-3,0,3,6,0,0,0,0.3,0.428571429,1,0,0
1302,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1302,1,6,0,13,19,AI,0,13,1,0,1,0,0,0,1,1,D<AI<H,1,5,6,0,3,3,0,1,0,0.6,0.461538462,1,0,0
1303,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1303,1,7,0,6,14,AI,0,6,1,0,1,0,0,0,1,1,AI<D<H,3,17,8,1,4,4,1,0,0,0.8,1.333333333,1,0,0
1304,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1304,1,8,0,26,17,Human,1,17,1,1,0,0,0,1,0,1,D<H<AI,2,10,-9,1,7,7,0,1,1,0.9,0.346153846,1,0,0
1305,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1305,2,9,0,12,8,AI,0,12,1,0,0,1,1,0,0,0,H<D<AI,8,17,-4,0,2,2,1,0,0,0.4,0.333333333,0,0,1
1306,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1306,2,10,0,18,26,Human,1,26,0,0,0,0,0,0,1,1,D<AI<H,1,10,8,0,8,16,0,0,0,0.8,0.444444444,0,0,0
1307,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1307,2,11,0,17,14,AI,0,17,1,0,0,1,1,0,0,0,D<H<AI,2,10,-3,1,4,7,0,0,1,0.3,0.176470588,0,0,0
1308,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1308,2,12,0,10,8,Human,1,8,0,0,0,0,1,0,0,0,H<D=AI,6,4,-2,1,0,2,0,0,0,0.2,0.2,0,0,0
1309,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1309,2,13,0,14,17,Human,1,17,0,0,0,0,0,0,1,0,D<AI<H,1,10,3,0,4,7,0,0,0,0.3,0.214285714,0,0,0
1310,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1310,2,14,0,9,16,Human,1,16,0,0,0,0,0,0,1,1,AI<D<H,3,6,7,0,1,6,0,0,0,0.7,0.777777778,0,0,0
1311,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1311,2,15,0,14,11,AI,0,14,1,0,0,1,1,0,0,0,D<H<AI,2,13,-3,0,1,4,0,0,1,0.3,0.214285714,0,0,0
1312,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1312,2,16,0,4,7,AI,0,4,1,0,1,0,0,0,1,0,AI<H<D,10,6,3,1,3,6,0,0,1,0.3,0.75,0,0,0
1313,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1313,3,17,0,13,4,Human,1,4,1,1,0,0,0,1,0,1,H<D<AI,8,7,-9,1,3,6,0,0,0,0.9,0.692307692,0,0,1
1314,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1314,3,18,0,5,9,AI,0,5,1,0,1,0,0,0,1,0,AI<H<D,10,6,4,0,1,5,0,0,1,0.4,0.8,0,0,0
1315,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1315,3,19,0,8,12,AI,0,8,1,0,1,0,0,0,1,0,AI<D<H,3,5,4,0,2,2,1,0,0,0.4,0.5,0,0,0
1316,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1316,3,20,0,14,7,Human,1,7,1,1,0,0,0,1,0,1,H<D<AI,8,9,-7,1,3,3,0,1,1,0.7,0.5,0,0,0
1317,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1317,3,21,0,12,21,AI,0,12,1,0,1,0,0,0,1,1,D<AI<H,1,10,9,0,2,2,0,1,0,0.9,0.75,0,0,0
1318,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1318,3,22,0,11,8,AI,0,11,1,0,0,1,1,0,0,0,H<D<AI,8,12,-3,0,1,1,0,1,0,0.3,0.272727273,0,0,0
1319,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1319,3,23,0,24,17,Human,1,17,1,1,0,0,0,1,0,1,D<H<AI,2,14,-7,1,7,7,0,1,1,0.7,0.291666667,0,0,0
1320,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1320,3,24,0,16,3,Human,1,3,1,1,0,0,0,1,0,1,H<D<AI,8,5,-13,1,6,7,0,0,0,1.3,0.8125,0,0,0
1321,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1321,4,25,0,10,14,AI,0,10,1,0,1,0,0,0,1,0,D=AI<H,4,13,4,1,0,0,0,1,0,0.4,0.4,0,0,1
1322,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1322,4,26,0,10,3,Human,1,3,1,1,0,0,0,1,0,1,H<D=AI,6,9,-7,0,0,7,0,0,0,0.7,0.7,0,0,0
1323,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1323,4,27,0,1,9,AI,0,1,1,0,1,0,0,0,1,1,AI<H<D,10,10,8,1,1,9,0,0,1,0.8,8,0,0,0
1324,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1324,4,28,0,14,13,AI,0,14,1,0,0,1,1,0,0,0,D<H<AI,2,20,-1,0,3,4,0,0,1,0.1,0.071428571,0,0,0
1325,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1325,4,29,0,12,9,Human,1,9,0,0,0,0,1,0,0,0,H<D<AI,8,10,-3,1,1,1,0,1,1,0.3,0.25,0,0,0
1326,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1326,4,30,0,14,16,AI,0,14,1,0,1,0,0,0,1,0,D<AI<H,1,10,2,0,4,4,0,1,0,0.2,0.142857143,0,0,0
1327,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1327,4,31,0,6,7,Human,1,7,0,0,0,0,0,0,1,0,AI<H<D,10,18,1,1,3,3,0,1,1,0.1,0.166666667,0,0,0
1328,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1328,4,32,0,26,20,Human,1,20,1,1,0,0,0,1,0,1,D<H<AI,2,10,-6,1,10,10,0,1,1,0.6,0.230769231,0,0,0
1329,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1329,5,33,0,10,12,AI,0,10,1,0,1,0,0,0,1,0,D=AI<H,4,19,2,1,0,0,0,1,0,0.2,0.2,0,0,1
1330,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1330,5,34,0,17,15,AI,0,17,1,0,0,1,1,0,0,0,D<H<AI,2,19,-2,0,5,7,0,0,1,0.2,0.117647059,0,0,0
1331,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1331,5,35,0,6,2,AI,0,6,1,0,0,1,1,0,0,0,H<AI<D,7,10,-4,0,4,4,0,1,0,0.4,0.666666667,0,0,0
1332,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1332,5,36,0,8,15,Human,1,15,0,0,0,0,0,0,1,1,AI<D<H,3,7,7,0,2,5,0,0,0,0.7,0.875,0,0,0
1333,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1333,5,37,0,12,23,Human,1,23,0,0,0,0,0,0,1,1,D<AI<H,1,13,11,0,2,13,0,0,0,1.1,0.916666667,0,0,0
1334,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1334,5,38,0,19,11,Human,1,11,1,1,0,0,0,1,0,1,D<H<AI,2,9,-8,1,1,1,0,1,1,0.8,0.421052632,0,0,0
1335,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1335,5,39,0,8,11,AI,0,8,1,0,1,0,0,0,1,0,AI<D<H,3,7,3,0,1,2,0,0,1,0.3,0.375,0,0,0
1336,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1336,5,40,0,13,24,Human,1,24,0,0,0,0,0,0,1,1,D<AI<H,1,20,11,1,3,14,0,0,0,1.1,0.846153846,0,0,0
1337,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1337,6,41,0,17,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,10,-8,1,1,1,0,1,1,0.8,0.470588235,0,1,1
1338,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1338,6,42,0,9,12,AI,0,9,1,0,1,0,0,0,1,0,AI<D<H,3,10,3,0,1,1,0,1,0,0.3,0.333333333,0,1,0
1339,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1339,6,43,0,3,6,AI,0,3,1,0,1,0,0,0,1,0,AI<H<D,10,10,3,1,4,7,0,0,1,0.3,1,0,1,0
1340,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1340,6,44,0,7,14,AI,0,7,1,0,1,0,0,0,1,1,AI<D<H,3,10,7,0,3,3,0,1,0,0.7,1,0,1,0
1341,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1341,6,45,0,20,14,Human,1,14,1,1,0,0,0,1,0,1,D<H<AI,2,22,-6,0,4,4,0,1,1,0.6,0.3,0,1,0
1342,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1342,6,46,0,10,6,Human,1,6,0,0,0,0,1,0,0,0,H<D=AI,6,11,-4,0,0,4,0,0,0,0.4,0.4,0,1,0
1343,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1343,6,47,0,6,12,AI,0,6,1,0,1,0,0,0,1,1,AI<D<H,3,7,6,0,2,4,0,0,1,0.6,1,0,1,0
1344,24,a3a522kp,2.32,70,0,0,0,1,1,0,1,0,1,I read the instructions,62,Male,Bachelor,"Working (part-time, full-time, self-employed)",4,3,A few times,32.48333333,46.41666667,0.699820467,24,24,1344,6,48,0,12,4,Human,1,4,1,1,0,0,0,1,0,1,H<D<AI,8,1,-8,1,2,6,0,0,0,0.8,0.666666667,0,1,0
1345,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1345,0,a,1,11,17,AI,0,11,1,0,1,0,0,0,1,1,D<AI<H,1,10,6,0,1,1,0,1,0,0.6,0.545454545,0,0,0
1346,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1346,0,b,1,15,12,Human,1,12,0,0,0,0,1,0,0,0,D<H<AI,2,7,-3,1,2,2,0,1,1,0.3,0.2,0,0,0
1347,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1347,0,c,1,9,11,AI,0,9,1,0,1,0,0,0,1,0,AI<D<H,3,12,2,1,1,1,1,0,0,0.2,0.222222222,0,0,0
1348,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1348,0,d,1,17,11,Human,1,11,1,1,0,0,0,1,0,1,D<H<AI,2,15,-6,0,1,1,0,1,1,0.6,0.352941176,0,0,0
1349,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1349,0,e,1,10,13,AI,0,10,1,0,1,0,0,0,1,0,D=AI<H,4,7,3,0,0,0,0,1,0,0.3,0.3,0,0,0
1350,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1350,0,f,1,17,10,Human,1,10,1,1,0,0,0,1,0,1,D=H<AI,5,11,-7,1,0,0,0,1,1,0.7,0.411764706,0,0,0
1351,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1351,0,g,1,12,18,AI,0,12,1,0,1,0,0,0,1,1,D<AI<H,1,16,6,1,2,2,0,1,0,0.6,0.5,0,0,0
1352,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1352,0,h,1,10,9,Human,1,9,0,0,0,0,1,0,0,0,H<D=AI,6,15,-1,0,0,1,0,0,0,0.1,0.1,0,0,0
1353,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1353,1,1,0,8,4,AI,0,8,1,0,0,1,1,0,0,0,H<AI<D,7,5,-4,1,2,2,0,1,0,0.4,0.5,1,0,1
1354,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1354,1,2,0,15,9,Human,1,9,1,1,0,0,0,1,0,1,H<D<AI,8,11,-6,1,1,1,0,1,1,0.6,0.4,1,0,0
1355,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1355,1,3,0,7,10,Human,1,10,0,0,0,0,0,0,1,0,AI<D=H,9,8,3,0,0,0,0,1,1,0.3,0.428571429,1,0,0
1356,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1356,1,4,0,14,24,AI,0,14,1,0,1,0,0,0,1,1,D<AI<H,1,15,10,0,4,4,0,1,0,1,0.714285714,1,0,0
1357,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1357,1,5,0,7,4,AI,0,7,1,0,0,1,1,0,0,0,H<AI<D,7,6,-3,0,3,3,0,1,0,0.3,0.428571429,1,0,0
1358,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1358,1,6,0,13,19,AI,0,13,1,0,1,0,0,0,1,1,D<AI<H,1,5,6,0,3,3,0,1,0,0.6,0.461538462,1,0,0
1359,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1359,1,7,0,6,14,AI,0,6,1,0,1,0,0,0,1,1,AI<D<H,3,17,8,1,4,4,1,0,0,0.8,1.333333333,1,0,0
1360,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1360,1,8,0,26,17,Human,1,17,1,1,0,0,0,1,0,1,D<H<AI,2,10,-9,1,7,7,0,1,1,0.9,0.346153846,1,0,0
1361,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1361,2,9,0,12,8,Human,1,8,0,0,0,0,1,0,0,0,H<D<AI,8,17,-4,0,2,2,1,0,0,0.4,0.333333333,0,0,1
1362,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1362,2,10,0,18,26,AI,0,18,1,0,1,0,0,0,1,1,D<AI<H,1,10,8,0,8,8,0,1,0,0.8,0.444444444,0,0,0
1363,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1363,2,11,0,17,14,Human,1,14,0,0,0,0,1,0,0,0,D<H<AI,2,10,-3,1,4,4,0,1,1,0.3,0.176470588,0,0,0
1364,25,6zkeovr2,2.88,60,0,0,0,2,0,0,0,-2,0,I read the instructions,45,Male,Bachelor,"Working (part-time, full-time, self-employed)",2,4,Not at all,27.85,49.28333333,0.565099763,24,24,1364,2,12,0,10,8,Human,1,8,0,0,0,0,1,0,0,0,H<D=AI,6,4,-2,1,0,2,0,0,0,0.2,0.2,0,0,0
